iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
1013,176.726104438305,155.776344358921,0,0,1,2,0.7,50,20,20,48,18.1327944839126,24.7473684210526,0
1014,160.484845817089,155.776344358921,0,0,1,2,0.7,50,20,20,48,18.1525733438095,24.7473684210526,0
1015,168.001896560192,155.776344358921,0,0,1,2,0.7,50,20,20,48,18.0920226483653,25.7368421052632,0
1016,167.308162391186,155.776344358921,0,0,1,2,0.7,50,20,20,48,18.1802017285013,24.7473684210526,0
1017,160.594540297985,155.776344358921,0,0,1,2,0.7,50,20,20,48,18.2558472616864,24.7473684210526,0
1018,162.699171245098,155.776344358921,0,0,1,2,0.7,50,20,20,48,18.0488473894981,25.4894736842105,0
1019,154.809966742992,154.809966742992,20,0,1,2,0.7,50,20,20,48,18.2269263716087,25.4894736842105,0
1020,159.461405456066,154.809966742992,20,0,1,2,0.7,50,20,20,48,0.0472007465206661,21.7789473684211,0
1021,167.143039405346,154.809966742992,15,0,1,2,0.7,50,20,20,48,0.0427913424700516,24.4684210526316,18.0102351977014
1022,179.174638450146,154.809966742992,16,0,1,2,0.7,50,20,20,48,0.043683024605831,26.2157894736842,16.7940961998059
1023,160.594540297985,154.809966742992,14,0,1,2,0.7,50,20,20,48,0.0325270528513354,26.2473684210526,20.5683129077333
1024,167.308162391186,154.809966742992,14,0,1,2,0.7,50,20,20,48,0.0398996751856642,26.8105263157895,23.1959864735059
1025,175.345040500164,154.809966742992,11,0,1,2,0.7,50,20,20,48,0.152147332740577,27.2105263157895,24.5403658539107
1026,177.047030627728,154.809966742992,12,0,1,2,0.7,50,20,20,48,0.160592232317723,24.6421052631579,26.0423396673132
1027,163.056778132916,154.809966742992,1,0,1,2,0.7,50,20,20,48,18.1954240994281,25.5894736842105,12.3383720841273
1028,164.726546466351,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.7394655442098,16.8315789473684,0
1029,169.778567492962,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.8774911860931,25.4894736842105,0
1030,169.444014728069,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.712108894666,25.7368421052632,0
1031,154.990587174892,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.8207398820506,24.7473684210526,0
1032,164.89166945219,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.855644261267,24.7473684210526,0
1033,160.571208178997,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.7037634731643,19.5526315789474,0
1034,154.990587174892,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.7574154140153,21.7789473684211,0
1035,164.318890750408,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.6773354329374,25.4894736842105,0
1036,158.17804735899,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.8226579133532,23.5105263157895,0
1037,160.537350833416,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.6217142446514,21.7789473684211,0
1038,161.966151416302,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.5337208290035,25.7368421052632,0
1039,166.642618358135,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.9340645621565,24.7473684210526,0
1040,155.36703556776,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.9027385356503,19.5526315789474,0
1041,160.97360342741,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.948500462265,23.5105263157895,0
1042,158.17804735899,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.8032034841823,25.4894736842105,0
1043,157.954980552197,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.7789803704429,25.4894736842105,0
1044,164.89166945219,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.9287491674114,25.4894736842105,0
1045,160.9327070117,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.8159890709344,23.5105263157895,0
1046,160.117599666119,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.8104055248225,21.7789473684211,0
1047,163.629984080791,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.5967719784841,25.7368421052632,0
1048,158.523437678814,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.6908478049211,25.4894736842105,0
1049,157.044912517071,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.6848257563885,25.4894736842105,0
1050,160.117599666119,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.7011124219735,25.4894736842105,0
1051,160.537350833416,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.8880793385005,25.7368421052632,0
1052,165.468723475933,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.9321856028939,21.7789473684211,0
1053,172.787455737591,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.9133593669978,25.4894736842105,0
1054,164.97935885191,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.672138775121,24.7473684210526,0
1055,160.282678306103,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.7602756304843,25.4894736842105,0
1056,160.330890834332,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.8734531512662,25.4894736842105,0
1057,160.330890834332,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.8869748165229,21.7789473684211,0
1058,177.047030627728,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.731709768497,23.5105263157895,0
1059,166.219193637371,154.809966742992,0,0,1,2,0.7,50,20,20,48,18.6715257393274,24.7473684210526,0
1060,169.444014728069,154.809966742992,0,0,1,2,0.7,50,20,20,48,19.0617311427758,25.4894736842105,0
1061,152.393473803997,152.393473803997,20,0,1,2,0.7,50,20,20,48,18.8152370234634,24.7473684210526,0
1062,160.330890834332,152.393473803997,20,0,1,2,0.7,50,20,20,48,0.047817026947638,25.4894736842105,0
1063,164.89166945219,152.393473803997,15,0,1,2,0.7,50,20,20,48,0.0419918718481338,26.8368421052632,20.34883171424
1064,161.966151416302,152.393473803997,12,0,1,2,0.7,50,20,20,48,0.0310398466817633,24.9421052631579,18.4372446372823
1065,154.990587174892,152.393473803997,4,0,1,2,0.7,50,20,20,48,0.0310409544769428,29.6315789473684,30.5574723509534
1066,160.282678306103,152.393473803997,11,0,1,2,0.7,50,20,20,48,0.0360970059723542,26.7263157894737,23.1753129035346
1067,177.047030627728,152.393473803997,13,0,1,2,0.7,50,20,20,48,0.0411355198324785,26.3526315789474,17.7326859833917
1068,171.433463275433,152.393473803997,15,0,1,2,0.7,50,20,20,48,0.0431983405330645,23.8052631578947,17.6883399675585
1069,160.282678306103,152.393473803997,14,0,1,2,0.7,50,20,20,48,0.0317353338175877,26.6157894736842,28.9386832108324
1070,161.692723453045,152.393473803997,11,0,1,2,0.7,50,20,20,48,0.0419704412473003,25.3789473684211,15.7415291072111
1071,165.468723475933,152.393473803997,12,0,1,2,0.7,50,20,20,48,0.0437505740806782,26.8210526315789,19.2250130409677
1072,160.986519038677,152.393473803997,19,0,1,2,0.7,50,20,20,48,0.0450863287043263,25.2736842105263,10.2048878760643
1073,156.01480525732,152.393473803997,13,0,1,2,0.7,50,20,20,48,0.042088574118274,26.7526315789474,17.9356747179024
1074,165.468723475933,152.393473803997,8,0,1,2,0.7,50,20,20,48,0.0312447376922206,27.5421052631579,19.4822554825859
1075,156.737943828106,152.393473803997,10,0,1,2,0.7,50,20,20,48,0.0380721411556614,27.9052631578947,29.7359599143418
1076,165.012626826763,152.393473803997,13,0,1,2,0.7,50,20,20,48,2.06216092448238,26.4263157894737,14.208589112255
1077,152.43423384428,152.393473803997,0,0,1,2,0.7,50,20,20,48,0.619593641991202,22.5947368421053,19.3950879316604
1078,161.677947342396,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.2664371413458,25,9.46024080100893
1079,163.918171107769,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.736078505666,23.5105263157895,0
1080,160.759584605694,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.3823295490395,25.4894736842105,0
1081,156.748413741589,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0946950588684,23.5105263157895,0
1082,161.850211322308,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0716985242776,25.4894736842105,0
1083,159.330784022808,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9740254112105,25.4894736842105,0
1084,164.262156665325,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0778466237486,25.4894736842105,0
1085,157.490186393261,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.343482891378,21.7789473684211,0
1086,165.436051547527,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0043293729754,23.5105263157895,0
1087,165.012626826763,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0834381174483,24.7473684210526,0
1088,152.853784382343,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0150809451902,23.5105263157895,0
1089,157.316870868206,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.3211729197635,25.4894736842105,0
1090,175.551578700542,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0756676415674,23.5105263157895,0
1091,163.918171107769,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1256649150751,24.7473684210526,0
1092,157.490186393261,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0574888089512,25.4894736842105,0
1093,154.898493468761,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.8739645817715,25.4894736842105,0
1094,153.784020364285,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9689297152756,25.7368421052632,0
1095,175.551578700542,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.7710022082738,24.7473684210526,0
1096,165.436051547527,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1692018003684,21.7789473684211,0
1097,157.316870868206,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.2582957460756,19.5526315789474,0
1098,159.330784022808,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1705588159596,25.4894736842105,0
1099,164.689382731915,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.8462981694794,25.7368421052632,0
1100,164.689382731915,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.2220874204119,25.7368421052632,0
1101,158.209994971752,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9663386890107,21.7789473684211,0
1102,154.898493468761,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9964545166594,25.7368421052632,0
1103,162.423417270184,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0291506522902,25.4894736842105,0
1104,162.476083934307,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0651728808367,25.7368421052632,0
1105,158.911032855511,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9782642766109,24.7473684210526,0
1106,175.84046381712,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0578601914182,23.5105263157895,0
1107,158.209994971752,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1436332829608,25.4894736842105,0
1108,158.209994971752,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.8334001913405,25.7368421052632,0
1109,162.476083934307,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1826972387684,25.7368421052632,0
1110,159.124324023724,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.2519763635444,25.4894736842105,0
1111,160.486156642437,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.7708716786248,24.7473684210526,0
1112,154.160468757153,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.16637849637,24.7473684210526,0
1113,159.893248736858,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.897884865995,25.4894736842105,0
1114,159.330784022808,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0177343373928,25.4894736842105,0
1115,164.378836810589,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1068116219002,21.7789473684211,0
1116,155.838345706463,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9507130198393,24.7473684210526,0
1117,163.918171107769,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1409783672664,24.7473684210526,0
1118,175.551578700542,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1656736709032,19.5526315789474,0
1119,156.748413741589,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0297289764253,25.4894736842105,0
1120,154.898493468761,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1266576523108,23.5105263157895,0
1121,163.1123239398,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9817813613396,24.7473684210526,0
1122,154.160468757153,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9847439663097,24.7473684210526,0
1123,159.076111495495,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0590620958454,25.4894736842105,0
1124,156.861786067486,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.7424820143412,21.7789473684211,0
1125,174.138473689556,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.8006692613994,25.4894736842105,0
1126,165.436051547527,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.7851634344386,23.5105263157895,0
1127,157.316870868206,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9585361996682,23.5105263157895,0
1128,156.861786067486,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.2199236552705,24.7473684210526,0
1129,155.531377017498,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.8482818855955,24.7473684210526,0
1130,153.215316474438,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0918996065068,25.7368421052632,0
1131,154.808238446712,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.1682764828272,25.4894736842105,0
1132,164.689382731915,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.994684468121,25.4894736842105,0
1133,164.262156665325,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.7663188298805,25.4894736842105,0
1134,163.772792041302,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.2109576595044,25.4894736842105,0
1135,156.971480548382,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9106918486841,24.7473684210526,0
1136,154.808238446712,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0293457831519,21.7789473684211,0
1137,154.898493468761,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.3149561533682,25.4894736842105,0
1138,154.898493468761,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.8135931992778,16.8315789473684,0
1139,154.898493468761,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9116868629196,25.4894736842105,0
1140,163.918171107769,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0150039549839,25.4894736842105,0
1141,168.572000682354,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.2231056533989,21.7789473684211,0
1142,153.215316474438,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0284915487703,25.4894736842105,0
1143,156.861786067486,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0271433705278,23.5105263157895,0
1144,160.486156642437,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.7449149463121,25.4894736842105,0
1145,157.490186393261,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.9440703593127,23.5105263157895,0
1146,159.779952228069,152.393473803997,0,0,1,2,0.7,50,20,20,48,18.8332348515347,25.4894736842105,0
1147,163.1123239398,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0651170250981,24.7473684210526,0
1148,170.226896464825,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0303237028364,25.4894736842105,0
1149,154.808238446712,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.2587711673137,25.7368421052632,0
1150,163.519979655743,152.393473803997,0,0,1,2,0.7,50,20,20,48,19.0068049101279,24.7473684210526,0
1151,151.186906993389,151.186906993389,20,0,1,2,0.7,50,20,20,48,19.0336749322164,25.4894736842105,0
1152,164.689382731915,151.186906993389,20,0,1,2,0.7,50,20,20,48,0.0485131700414149,16.8315789473684,0
1153,154.898493468761,151.186906993389,16,0,1,2,0.7,50,20,20,48,0.0412994126388061,25.9894736842105,23.1778612717599
1154,168.237447917461,151.186906993389,15,0,1,2,0.7,50,20,20,48,0.0445313288733011,24.7842105263158,16.9419740739251
1155,175.551578700542,151.186906993389,15,0,1,2,0.7,50,20,20,48,0.0446245602483535,26.3,21.320258241466
1156,165.436051547527,151.186906993389,12,0,1,2,0.7,50,20,20,48,0.0375945449360398,26.0894736842105,28.9111233323631
1157,153.215316474438,151.186906993389,12,0,1,2,0.7,50,20,20,48,0.0395732859060911,26.6,19.4806620425454
1158,170.226896464825,151.186906993389,13,0,1,2,0.7,50,20,20,48,0.0347901518421404,22.2578947368421,23.7121368475259
1159,159.767036616802,151.186906993389,13,0,1,2,0.7,50,20,20,48,0.0372811078297532,24.3894736842105,19.6340839287895
1160,168.237447917461,151.186906993389,13,0,1,2,0.7,50,20,20,48,0.037460851422828,26.3315789473684,23.3787081812052
1161,163.519979655743,151.186906993389,13,0,1,2,0.7,50,20,20,48,0.03945225565444,27.6842105263158,22.0689230902684
1162,154.898493468761,151.186906993389,10,0,1,2,0.7,50,20,20,48,0.0395744159826041,27.8052631578947,20.8603459769848
1163,162.391663134098,151.186906993389,7,0,1,2,0.7,50,20,20,48,0.0436637103425347,27.4684210526316,18.2262469869657
1164,163.772792041302,151.186906993389,15,0,1,2,0.7,50,20,20,48,0.0440707884487761,25.4842105263158,26.6112892579038
1165,158.413686454296,151.186906993389,16,0,1,2,0.7,50,20,20,48,2.15299012596037,25.4052631578947,9.39466677608309
1166,163.311201751232,151.186906993389,0,0,1,2,0.7,50,20,20,48,18.8740844062438,24.1105263157895,3.74277023587867
1167,152.833065450192,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3538563441338,24.7473684210526,0
1168,163.427881896496,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.4817413180896,25.4894736842105,0
1169,174.889508903027,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3795531841738,25.7368421052632,0
1170,170.62993401289,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3156224594157,21.7789473684211,0
1171,158.816081702709,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.2101657145112,23.5105263157895,0
1172,160.899256408215,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3433928100429,24.7473684210526,0
1173,162.56902474165,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3755148181852,25.7368421052632,0
1174,162.821837127209,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.5606493260242,25.4894736842105,0
1175,173.187518775463,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.0597700767356,25.4894736842105,0
1176,160.899256408215,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.1968374994771,24.7473684210526,0
1177,167.621045768261,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3025265956684,23.5105263157895,0
1178,153.857283532619,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3567832481983,23.5105263157895,0
1179,156.365915954113,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.5211281029251,24.7473684210526,0
1180,163.311201751232,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.2396516385663,24.7473684210526,0
1181,156.365915954113,151.186906993389,0,0,1,2,0.7,50,20,20,48,18.9939593129697,25.4894736842105,0
1182,163.738427817822,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3790615519166,25.4894736842105,0
1183,164.06167191267,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3968962492844,24.7473684210526,0
1184,173.187518775463,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.024648669533,24.7473684210526,0
1185,152.833065450192,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.1428538528635,24.7473684210526,0
1186,169.275941550732,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.2041428505223,16.8315789473684,0
1187,160.899256408215,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.1031881580201,24.7473684210526,0
1188,156.365915954113,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3600522703258,25.7368421052632,0
1189,162.161369025707,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.1642529796465,25.4894736842105,0
1190,156.41296595335,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.4064423964145,25.4894736842105,0
1191,164.485096633434,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3420151451278,23.5105263157895,0
1192,158.379829108715,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3014127633802,24.7473684210526,0
1193,162.56902474165,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.2900885193934,25.4894736842105,0
1194,167.286493003368,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.0681238079126,25.7368421052632,0
1195,169.275941550732,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3498489248967,25.4894736842105,0
1196,156.020525634289,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.487948358094,21.7789473684211,0
1197,161.525129020214,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.1308780945037,25.4894736842105,0
1198,153.947538554668,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.4395795862238,23.5105263157895,0
1199,156.539231479168,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.2745798916814,25.4894736842105,0
1200,154.88739079237,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.5963765461178,25.4894736842105,0
1201,154.88739079237,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.037358044507,25.4894736842105,0
1202,158.125156581402,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3655689872339,24.7473684210526,0
1203,162.56902474165,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3319752473045,25.4894736842105,0
1204,162.734147727489,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.4447253089623,25.4894736842105,0
1205,158.828997313976,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.5004030547152,24.7473684210526,0
1206,163.311201751232,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.0952260816944,25.7789473684211,4.57707613543373
1207,157.259040057659,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.298312502786,19.5526315789474,0
1208,170.62993401289,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.5910112863976,25.4894736842105,0
1209,158.828997313976,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.2078224923705,23.5105263157895,0
1210,161.525129020214,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.1736653544372,25.7368421052632,0
1211,162.967216193676,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.2052663775915,23.5105263157895,0
1212,153.857283532619,151.186906993389,0,0,1,2,0.7,50,20,20,48,19.3887672040415,25.4894736842105,0
1213,150.235952079296,150.235952079296,20,0,1,2,0.7,50,20,20,48,19.1936431739452,25.7368421052632,0
1214,167.621045768261,150.235952079296,20,0,1,2,0.7,50,20,20,48,0.0501992544428486,21.7789473684211,0
1215,155.797458827496,150.235952079296,16,0,1,2,0.7,50,20,20,48,0.0431813594922226,26.3789473684211,17.087565700886
1216,158.173369109631,150.235952079296,15,0,1,2,0.7,50,20,20,48,0.0439420128069301,26.4684210526316,21.7500929984639
1217,154.580422103405,150.235952079296,15,0,1,2,0.7,50,20,20,48,0.0474480662530481,26.1368421052632,12.8392421395433
1218,157.259040057659,150.235952079296,12,0,1,2,0.7,50,20,20,48,0.042294461989743,27.1368421052632,21.130434766374
1219,161.525129020214,150.235952079296,11,0,1,2,0.7,50,20,20,48,0.0337698076195081,23.5684210526316,17.0234566268018
1220,159.703564345837,150.235952079296,8,0,1,2,0.7,50,20,20,48,0.677660120453409,27.6736842105263,20.7674365949572
1221,157.153974711895,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2381370768931,25.8789473684211,5.8828527863336
1222,158.308621108532,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.336373883063,25.4894736842105,0
1223,174.495558440685,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.1833930038763,23.5105263157895,0
1224,172.047024428844,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3217532363269,25.0105263157895,5.80539552319959
1225,172.047024428844,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.1739669808539,25.4894736842105,0
1226,164.38003128767,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.175371570563,25.4894736842105,0
1227,163.322816550732,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.4642196781564,25.7368421052632,0
1228,154.782325446606,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.1370189507231,25.4894736842105,0
1229,163.633362472057,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3142037484345,25.7368421052632,0
1230,158.837228477001,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.0606838704601,25.4894736842105,0
1231,157.153974711895,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.4883746401705,24.7473684210526,0
1232,156.434166133404,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3210465030173,24.7473684210526,0
1233,174.784443557262,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2438632593308,25.7368421052632,0
1234,159.43013638258,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2074233158696,23.5105263157895,0
1235,159.703564345837,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3842355018673,23.5105263157895,0
1236,156.434166133404,150.235952079296,0,0,1,2,0.7,50,20,20,48,9.76713169296346,23.6368421052632,3.92775667262752
1237,167.181427657604,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.596263530372,24.7473684210526,0
1238,162.056303679943,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3492536614311,23.5105263157895,0
1239,158.020091235638,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.0340985902541,25.4894736842105,0
1240,162.629082381725,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2582997669924,21.7789473684211,0
1241,153.104448497295,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3545122207638,24.7473684210526,0
1242,153.752218186855,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.0099166451206,23.5105263157895,0
1243,173.082453429699,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3514283914907,25.4894736842105,0
1244,153.842473208904,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.1491597852871,24.7473684210526,0
1245,158.308621108532,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.5919223726534,24.7473684210526,0
1246,158.020091235638,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3702569276824,25.7368421052632,0
1247,160.79419106245,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.5256127638119,25.7368421052632,0
1248,167.515980422497,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3282183722362,25.4894736842105,0
1249,158.308621108532,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.3447171223526,25.4894736842105,0
1250,173.082453429699,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.4123612636016,21.7789473684211,0
1251,151.797764122486,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2726998898909,23.5105263157895,0
1252,162.463959395885,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.4758004353573,25.4894736842105,0
1253,159.703564345837,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2539010156538,25.7368421052632,0
1254,163.322816550732,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.4885322627648,23.5105263157895,0
1255,156.434166133404,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.6417274903778,25.7368421052632,0
1256,158.020091235638,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2961863820114,25.4894736842105,0
1257,154.782325446606,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.6283300352306,23.5105263157895,0
1258,154.782325446606,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.0722678136651,23.5105263157895,0
1259,162.716771781445,150.235952079296,0,0,1,2,0.7,50,20,20,48,19.2527311377603,25.4894736842105,0
