iterations,currBestLength,bestLength,nBestPathAnts,nBestCurrentPathAnts,apha,beta,rho,Q,sigma,nAnts,nCities,pheremonesDiversity,hammingDistance2,diversityOfLength
1247,155.588730841875,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0410184179458982,25.7105263157895,24.3533360526178
1248,172.098410636187,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0344931811885802,25.7421052631579,17.3364221755769
1249,154.467941790819,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0428988670603207,27.6105263157895,31.1049981021341
1250,153.1434879601,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0479246407925729,25.0947368421053,11.7405496844225
1251,155.622588187456,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.044054371156514,26.5315789473684,24.7535293202342
1252,161.693998366594,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0463864125811819,25.4263157894737,22.8058080515943
1253,160.176117926836,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0456076807082099,25.9105263157895,15.0401358873449
1254,166.484843283892,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0395257025285884,27.4315789473684,25.2591537120568
1255,156.024983435869,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.037715924751717,26.2894736842105,26.8165538673305
1256,155.984087020159,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0380570745495319,26.6473684210526,21.5567756003751
1257,161.27057364583,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0406300096300374,27.2631578947368,30.0748741688486
1258,159.943049460649,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0408196600739056,24.4842105263158,21.6767321491498
1259,155.622588187456,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0387432976056441,26.1210526315789,19.2868410482256
1260,149.11173120141,146.466423898935,0,0,1,2,0.7,50,1,20,48,0.0387032679422717,25.9,18.8591489956581
1261,143.865273028612,143.865273028612,1,0,1,2,0.7,50,1,20,48,0.0415221101719025,25.6842105263158,14.870309797426
1262,145.532150417566,143.865273028612,1,0,1,2,0.7,50,1,20,48,0.0379882617793033,27.3315789473684,20.0446459363135
1263,151.06618526578,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.035085065268842,26.1421052631579,18.8331526037995
1264,153.069979697466,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0422151435669797,27.4473684210526,24.1140997836279
1265,158.108158141375,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0425335588654407,27.2526315789474,24.3656568106338
1266,159.370270758867,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0412650340087357,25.7421052631579,27.1009196934688
1267,155.622588187456,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0387990377917101,24.9368421052632,23.9587362363896
1268,159.943049460649,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0491168877809655,25.4473684210526,16.3347860265018
1269,158.734030753374,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0491743690531136,26.1842105263158,19.2557437506887
1270,160.176117926836,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.050060320451186,21.7789473684211,0
1271,152.932412177324,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0366967907279316,26.5368421052632,22.5160335302446
1272,147.444853812456,143.865273028612,0,15,1,2,0.7,50,1,20,48,0.0467936207730645,25.9842105263158,17.8715427291538
1273,155.382270842791,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0485574419635873,26.1157894736842,16.3996445581786
1274,159.943049460649,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0390450143350384,23.7684210526316,28.7160426833659
1275,160.520103484392,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0412750797097465,27.4315789473684,24.0659705772863
1276,158.734030753374,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0412583514579533,27.4421052631579,25.4398065330628
1277,158.108158141375,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0478257038287871,24.1842105263158,20.4896654168009
1278,149.473263293505,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.04666205644399,26.6684210526316,21.6069283120539
1279,167.83883574605,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0486297699399292,26.3789473684211,17.4335443860822
1280,147.444853812456,143.865273028612,0,16,1,2,0.7,50,1,20,48,0.0450161598968083,26.1157894736842,11.5927525610599
1281,150.041967183352,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0454116156680929,25.2157894736842,17.5905971062039
1282,155.622588187456,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0484506270105772,26.2736842105263,13.5208751066287
1283,161.27057364583,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0375033007318683,24.7578947368421,26.105081637909
1284,156.037899047136,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0360651656703553,27.1578947368421,32.2732534355156
1285,158.681364089251,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0389440296221428,27.7578947368421,34.6947461653187
1286,160.176117926836,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0332032124223031,27.6684210526316,27.8616599959041
1287,153.574817687273,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0337302198778563,26.0315789473684,21.5019858719313
1288,167.83883574605,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0377040541149213,24.0105263157895,28.1583689389151
1289,147.611934095621,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.04167154597099,26.7052631578947,19.2626652832507
1290,160.030738860369,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0441706915677474,25.6684210526316,10.3597428132934
1291,155.984087020159,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0425918592894361,26.7526315789474,26.4834876555946
1292,158.108158141375,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0386148167522134,25.8736842105263,18.5217609684091
1293,164.495394736528,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0364338176110999,26.9473684210526,17.0754354209001
1294,158.734030753374,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0468703888749452,26.8,27.5350490574062
1295,153.574817687273,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0449362137822832,24.7842105263158,15.0756155670737
1296,153.748133212328,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0440396778321121,26.1263157894737,13.9419407777064
1297,155.382270842791,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0391485391258306,27.1631578947368,24.4743175960814
1298,158.734030753374,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0389395249521217,26.7052631578947,19.6520188788612
1299,151.156440287828,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0464829994281331,26.4421052631579,18.9711549420002
1300,158.108158141375,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0264629187824327,27.3052631578947,25.9388859593406
1301,155.622588187456,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0398029028342977,27.9263157894737,29.026654627725
1302,155.168979674578,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0388025073870339,26.1473684210526,14.0279260746677
1303,157.017531424761,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0375831513328898,23.9421052631579,16.3930883168627
1304,153.574817687273,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0404762764666216,26.2789473684211,14.8603449128527
1305,153.119732886553,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0418621849948811,25.8894736842105,28.6781820091003
1306,149.473263293505,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0475066170158365,26.5368421052632,12.1377623890686
1307,167.83883574605,143.865273028612,0,0,1,2,0.7,50,1,20,48,0.0433742624496421,25.9421052631579,17.4283671861649
1308,139.781243354082,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0425661515773252,26.5473684210526,13.1455708141044
1309,155.984087020159,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0410705648525709,26.9421052631579,13.4264928756314
1310,158.734030753374,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0389546911477707,26.9210526315789,22.8156860730641
1311,150.41841557622,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0427074303857522,21.2631578947368,21.3979424708791
1312,156.840309768915,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0384297132561363,27.3473684210526,22.1814067071005
1313,155.824560433626,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0415409651097243,27.7,20.5687314737865
1314,150.589771896601,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0443995721990386,24.3052631578947,19.3775893641704
1315,153.507938057184,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0492321332099026,24.9736842105263,19.4335186677626
1316,152.80409732461,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0407591054612391,25.9947368421053,17.8974539089095
1317,154.214142471552,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0507545921495094,26.0947368421053,16.4410680324045
1318,158.106822639704,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0511418969719799,26.1736842105263,21.440785669988
1319,153.454126030207,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0398822116920549,26.5473684210526,20.7512617094273
1320,157.646156936884,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0421312556406181,25.7789473684211,19.3334749939257
1321,148.536224275827,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0448399968750555,26.6157894736842,26.7879561434695
1322,156.204069763422,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0461273580865281,25.2157894736842,20.1743627469591
1323,156.840309768915,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0430052034232486,27.0526315789474,32.0147737560625
1324,159.164037376642,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0507143163113648,26.4421052631579,15.717763849021
1325,157.500777870417,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0454128753948596,24.6052631578947,21.7584894809673
1326,153.507938057184,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0403369762113743,25.3894736842105,13.5880727641943
1327,153.454126030207,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0370284872195418,26.0842105263158,24.332103976234
1328,152.80409732461,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.04745480957212,25.9894736842105,23.3816546599166
1329,156.840309768915,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0328642692063986,24.6578947368421,24.8905410889941
1330,169.279564529657,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0299545287223344,28,22.7524770787772
1331,151.091906696558,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0374481440894488,28.9052631578947,33.3004121784341
1332,153.495022445917,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0417011816231244,27.2315789473684,29.6429274869459
1333,147.512006193399,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0474262779522497,26.5684210526316,16.9358212489718
1334,153.507938057184,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0456950208595451,26.6578947368421,27.6452686090058
1335,153.092627197504,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0379696313158141,25.8947368421053,17.9133870746446
1336,165.308874756098,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0506458692394942,26.6,18.5721555826756
1337,169.279564529657,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0480260412885811,26.0105263157895,14.3023462709768
1338,165.308874756098,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0497235094847156,26.0526315789474,14.4733423703012
1339,152.639018684626,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0430696786871403,26.4947368421053,12.2294242234607
1340,162.299986511469,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0408307034262847,27.2578947368421,24.2671207981641
1341,151.218172222376,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0470919393507315,26.4947368421053,15.435346546328
1342,167.866459518671,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0507897069967408,25.1315789473684,15.4647105649047
1343,155.578197151423,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0454527677704709,26.0421052631579,13.4582173540023
1344,150.589771896601,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0388771479481307,26.0789473684211,16.8491853588688
1345,153.454126030207,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0459156110063388,26.8526315789474,22.5238792694395
1346,157.99014249444,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0470409554082051,26.5578947368421,18.8956476055263
1347,151.937980800867,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0483774416555745,24.8578947368421,5.61175411094896
1348,163.95488229394,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0515533908241425,25.3315789473684,15.1915195478507
1349,153.092627197504,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0518363155234522,22.9105263157895,11.2642161235754
1350,169.279564529657,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0465722327097691,26.4631578947368,21.0211229967383
1351,153.507938057184,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0494576572850068,25.5210526315789,16.5922096172021
1352,150.589771896601,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0491886051993571,25.5842105263158,11.5460877097521
1353,169.568449646235,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0414884021022658,25.3263157894737,16.7239134548688
1354,150.699466377497,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0494661574726732,26.3210526315789,19.5453435832695
1355,151.044856697321,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0502045772108697,25.3,27.4562135533864
1356,157.247965484858,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0428653394938839,24.8684210526316,17.7679904464926
1357,151.937980800867,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0470154053362765,24.6421052631579,13.4840579088254
1358,157.500777870417,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0421462640481787,26.2789473684211,24.9666438758124
1359,151.044856697321,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0455287637755137,26.4526315789474,11.2173189876615
1360,153.454126030207,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0380843063164458,25.6315789473684,20.2154332263186
1361,153.454126030207,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0403735477109054,26.3421052631579,24.8770468149999
1362,154.214142471552,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.045839337818446,24.1684210526316,16.8155194135979
1363,152.80409732461,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0489531066693947,26.1842105263158,19.7482046097078
1364,157.500777870417,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0367608624503228,25.5526315789474,21.6277216596251
1365,166.831030517817,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0376029839521033,26.8368421052632,27.0548856023138
1366,152.852309852839,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0426739974159969,26.6368421052632,29.880112370129
1367,167.866459518671,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0441154271568676,26.4421052631579,21.9086819984482
1368,162.299986511469,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0391587771520983,26.3052631578947,24.9241522356465
1369,156.151403099298,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0372512748618188,23.9368421052632,22.5404565723399
1370,161.965433746576,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0329924583942773,22.7263157894737,18.5178920615022
1371,154.487570434809,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0433461358136466,27.6526315789474,19.2907689206504
1372,147.512006193399,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0428880718399808,26.8052631578947,21.7535223125828
1373,163.95488229394,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0393453798387639,26.7473684210526,24.0544265327138
1374,156.840309768915,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0434298912701317,27.0263157894737,23.8923977219113
1375,153.507938057184,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0457486374487343,26.7263157894737,22.8160062613289
1376,150.797306507826,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0420919740296167,25.6368421052632,19.1118312591213
1377,157.500777870417,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0348441382721217,27.6894736842105,14.0617461993718
1378,153.507938057184,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0319742774156166,23.4947368421053,34.1944308502179
1379,162.299986511469,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0344408948841842,28.1894736842105,23.8357422191319
1380,147.512006193399,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0347074356909406,26.7105263157895,20.73595536643
1381,158.106822639704,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0298359498052564,26.1368421052632,17.8916652812612
1382,153.621234565973,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.032485439801816,27.3578947368421,17.7146991159857
1383,147.512006193399,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0290659333828061,27.2526315789474,22.649548113574
1384,147.888454586267,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0328778340085379,28.9052631578947,35.5857477582376
1385,153.092627197504,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0399864039377727,27.4105263157895,23.4484198061632
1386,157.500777870417,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.042540170822534,27.0315789473684,28.133811720154
1387,169.568449646235,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0367533253711297,26.6,26.4515955641757
1388,162.299986511469,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0462426908492498,25.6315789473684,22.4084232954408
1389,154.487570434809,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0514822682521205,24.4052631578947,15.2575792534173
1390,169.279564529657,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0440429165964165,26.1842105263158,16.6432988193282
1391,152.80409732461,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0518488001873904,25.0736842105263,18.1395015596507
1392,148.147416502237,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0504982088405532,25.8631578947368,14.3341543854577
1393,151.044856697321,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0469973359036838,23.7894736842105,10.3013746990593
1394,147.925074845552,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0487801189990875,23.2157894736842,15.0581752877979
1395,162.299986511469,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0499281976053529,22.7473684210526,15.7844260190415
1396,157.500777870417,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0405480331534244,26.4368421052632,28.1562803861724
1397,151.261218339205,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0430061006726727,26.4894736842105,14.8870847261394
1398,162.299986511469,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0485190952929226,27.0315789473684,22.8136465640472
1399,158.106822639704,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0427118813137451,26.4842105263158,19.152310337235
1400,147.512452036142,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0371693456778113,27.7157894736842,21.7602753609104
1401,144.914892822504,139.781243354082,0,6,1,2,0.7,50,1,20,48,0.0370799654785761,26.9,18.7708157432722
1402,159.164037376642,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.035091963626773,28.0210526315789,16.3231690790695
1403,159.637515932322,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0295404189084484,28.0105263157895,20.7933937970806
1404,152.852309852839,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0361845462093898,28.7842105263158,22.7313519473401
1405,153.559722572565,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0387219714080141,26.8578947368421,17.1188449441358
1406,155.526010900736,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0335077097904236,26.8842105263158,15.8425987246076
1407,159.063854604959,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0347850785603431,29.1105263157895,23.0125479430959
1408,155.640047460794,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0333175956680937,28.8210526315789,17.9824283291097
1409,157.999860078096,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0319275673815092,29.1578947368421,21.369001247834
1410,152.632714897394,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0386391088319569,28.0105263157895,20.8295997601089
1411,160.293161064386,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0356194028066702,28.1421052631579,12.9588894753701
1412,164.912080198526,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0281255419392264,28.2052631578947,22.5802168847948
1413,164.912080198526,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0321795676620309,28.7473684210526,22.6787977414819
1414,160.218282133341,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0349106468618135,27.9157894736842,18.7130139666609
1415,150.835101038218,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0337756549025169,28.2315789473684,19.1934705031727
1416,154.446863561869,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0253401657876367,27.9736842105263,22.1158781736652
1417,147.863139539957,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0223934521697571,30.4789473684211,24.2876318426604
1418,161.739788204432,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0273721445337541,29.8578947368421,28.403203416811
1419,181.622609525919,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0249580509325233,29.6263157894737,26.2441555186879
1420,157.543104559183,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0297214825240766,29.3736842105263,24.4982134948522
1421,163.594788700342,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0226684831434699,29.7315789473684,26.6672406823855
1422,169.055941253901,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0263429063054268,30.1947368421053,21.5569176520056
1423,152.701310306787,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0343190484471715,28.5105263157895,23.476385463832
1424,168.089067846537,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0272883666251827,28.5315789473684,21.3246882400359
1425,163.013130933046,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0365620174994774,26.4157894736842,15.2458704563435
1426,164.222845464945,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0322356012942443,27.8210526315789,25.9403719502429
1427,166.06089296937,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0244561998154935,28.9842105263158,27.2108937413509
1428,171.065840631723,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0250758542504315,28.2368421052632,24.2523638923066
1429,167.139234095812,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0311889571966769,29.0210526315789,21.1819777037004
1430,169.892846018076,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0309606437080837,28.7578947368421,26.4824478043068
1431,159.679646283388,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0364502653066055,29.1315789473684,22.5077927119164
1432,160.205727547407,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0313977750523577,29.2473684210526,15.1969799157945
1433,157.779350191355,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0287607713381482,28.7368421052632,21.5277382592101
1434,166.153461545706,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0221205401456795,27.4210526315789,18.4454246808891
1435,155.919579714537,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0167145265817005,29.5473684210526,36.2760040359709
1436,178.332089811563,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0228227593418011,28.9842105263158,25.7281846963352
1437,161.733854204416,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0225626756226944,29.6578947368421,25.3589830147958
1438,159.346227794886,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0276283091917344,29.8526315789474,30.619852355524
1439,158.879672437906,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0301016800940444,31.0578947368421,27.3959633907805
1440,151.709915071726,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0297762271264351,30.3526315789474,26.7675234954222
1441,163.533502012491,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0304430430253165,27.9526315789474,27.9389896805811
1442,167.022710710764,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0357409596590349,28.7263157894737,22.7007712545648
1443,153.643821626902,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.02981873805675,28.9947368421053,19.9289934162329
1444,162.71505060792,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.032332893135821,25.8315789473684,18.9880295225009
1445,156.27511420846,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0373483043251346,28.1,25.4734365673865
1446,153.370393663645,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0369691102309148,28.5736842105263,22.2576857885749
1447,150.352887064219,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0372380953989359,27.3842105263158,21.3808878435491
1448,156.65702906251,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0334985552216798,28.2578947368421,35.6107496514678
1449,157.573619753122,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0356882687057956,27.1263157894737,26.9520263821724
1450,157.896863847971,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0360898822117261,25.2947368421053,27.0823200660858
1451,152.215021044016,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.043665598350365,28.0421052631579,21.0175024369049
1452,150.374423414469,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0402350985489258,26.7,21.2937887137476
1453,152.777485758066,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0325970666430148,25.0052631578947,16.7580943855964
1454,155.307654291391,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0340391816956666,25.8052631578947,19.2593708855959
1455,145.738021403551,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0369222780193749,27.4368421052632,25.8128662873095
1456,147.518531471491,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0333648474151571,28.3736842105263,21.1641739798749
1457,163.304705291986,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0391824948771791,27.3578947368421,28.5270840531164
1458,157.263073831797,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0486303666925051,25.1,18.8903056042374
1459,157.263073831797,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0469508719835372,26.6421052631579,21.4025717481122
1460,168.43581572175,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0518345010186818,26.3210526315789,13.2170343636647
1461,158.320288568735,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0468918710376991,26.9736842105263,27.145180136452
1462,156.65702906251,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0506438471655797,24.0789473684211,12.6044414996468
1463,158.320288568735,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0451103959051252,26.5473684210526,30.7419512447925
1464,144.152972608805,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0530340213607671,24.9315789473684,7.73476678399366
1465,157.146393686533,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0497453547427273,26.1315789473684,11.1875145494274
1466,156.40421667695,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0439077949624125,25.7736842105263,21.431885676181
1467,165.987281709909,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.04538968211737,27.1368421052632,19.045913811719
1468,149.85571756959,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0447870664532463,25.7421052631579,16.9125657431912
1469,152.215021044016,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0375005742458989,24.3263157894737,24.1828228092801
1470,167.022710710764,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0453773133896101,27.7473684210526,22.1203530664277
1471,168.724700838327,139.781243354082,0,0,1,2,0.7,50,1,20,48,0.0412250710080717,26.3736842105263,12.8806175513516
